📺央视频道,#genre#
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c

💰央视付费频道,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adb873&tk=822270345d4c
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44d54a&tk=822270345d4c
安徽卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=ahws
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c
安多卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=adws
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://116.77.32.59:8277/bjws/playlist.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=041451&tk=822270345d4c
重庆卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=cqws
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230218qkyjia
东南卫视,http://huashetou.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c
东南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://api2.52tb.xyz/info?id=97&token=20230218zdxlqr#rtsp://60.13.39.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://api2.52tb.xyz/info?id=36&token=20230218zdxlqr
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8a5e1&tk=822270345d4c
贵州卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=gzws
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a02ba2&tk=822270345d4c
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230218qkyjia
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09c9c2&tk=822270345d4c
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230215crnyqz
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af023e&tk=822270345d4c
河南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=henws
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce0aef&tk=822270345d4c
黑龙江卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hljws
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be7953&tk=822270345d4c
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c7b1d&tk=822270345d4c
江西卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=jxws
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c
康巴卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=kbws
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=deeaa3&tk=822270345d4c
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://api2.52tb.xyz/info?id=146&token=20230218zdxlqr
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
宁夏卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=nxws
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
