📺央视频道,#genre#
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10,http://itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://47.242.229.105:35455/gaoma/cctv11.m3u8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV12,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV14,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://47.242.229.105:35455/gaoma/cctv17.m3u8
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8

💰央视付费频道,#genre#
央视台球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8

📡卫视频道,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://dsk.cc/php/xxtv.php?id=ahws
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://dsk.cc/php/xxtv.php?id=adws
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://139.196.214.238/rtp/239.45.1.117:5140
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
兵团卫视,http://116.117.105.236:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive&Contentid=1000000005000265018
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://b.zgjok.com:35455/itv/5000000004000010584.m3u8?cdn=bestzb&Contentid=5000000004000010584
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
甘肃卫视,http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://t8622699o8.vicp.fun:60024/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://www.xzbn.site:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://b.zgjok.com:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://www.xzbn.site:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://dsk.cc/php/xxtv.php?id=lnws
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://139.196.214.238/rtp/239.45.1.83:5140
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8
三沙卫视,http://112.46.85.60:8009/hls/44/index.m3u8
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
