📺央视频道,#genre#
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://ku9.3n.cc/smt.php?id=cctv8hd
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://vip.396621173.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://ku9.3n.cc/smt.php?id=cctv9hd
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://vip.396621173.xyz:35455/gaoma/cctv9.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://ku9.3n.cc/smt.php?id=cctv10hd
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://vip.396621173.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://ku9.3n.cc/smt.php?id=cctv11
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://vip.396621173.xyz:35455/gaoma/cctv11.m3u8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://ku9.3n.cc/smt.php?id=cctv12
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://vip.396621173.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://ku9.3n.cc/smt.php?id=cctv13
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://vip.396621173.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://ku9.3n.cc/smt.php?id=cctv14
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://vip.396621173.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://ku9.3n.cc/smt.php?id=cctv15
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://vip.396621173.xyz:35455/gaoma/cctv15.m3u8
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://vip.396621173.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://vip.396621173.xyz:35455/gaoma/cctv17.m3u8
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://ku9.3n.cc/smt.php?id=beijing
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://ku9.3n.cc/smt.php?id=fujian
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
广西卫视,http://ku9.3n.cc/smt.php?id=guangxi
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://3501776.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://ku9.3n.cc/smt.php?id=hubei
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=nmws
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://112.46.85.60:808/hls/17/index.m3u8
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
